bucket,level,days_in_bucket,days_level_defined,days_undefined_level,hit_count,probability_pct,small_sample
inside_gap_up,ON_VPOC,42,42,0,38,90.47619047619048,False
inside_gap_up,yDay_VPOC,42,42,0,33,78.57142857142857,False
inside_gap_up,ONL,42,42,0,26,61.904761904761905,False
inside_gap_up,ONMID,42,42,0,31,73.80952380952381,False
inside_gap_up,ONH,42,42,0,35,83.33333333333334,False
inside_gap_up,yDay_High,42,42,0,25,59.523809523809526,False
inside_gap_up,yDay_Low,42,42,0,21,50.0,False
inside_gap_down,ON_VPOC,74,74,0,67,90.54054054054053,False
inside_gap_down,yDay_VPOC,74,74,0,56,75.67567567567568,False
inside_gap_down,ONL,74,74,0,56,75.67567567567568,False
inside_gap_down,ONMID,74,74,0,59,79.72972972972973,False
inside_gap_down,ONH,74,74,0,43,58.108108108108105,False
inside_gap_down,yDay_High,74,74,0,29,39.189189189189186,False
inside_gap_down,yDay_Low,74,74,0,43,58.108108108108105,False
above_prior_range,ON_VPOC,44,44,0,34,77.27272727272727,False
above_prior_range,yDay_VPOC,44,44,0,17,38.63636363636363,False
above_prior_range,ONL,44,44,0,15,34.090909090909086,False
above_prior_range,ONMID,44,44,0,26,59.09090909090909,False
above_prior_range,ONH,44,44,0,34,77.27272727272727,False
above_prior_range,yDay_High,44,44,0,27,61.36363636363637,False
above_prior_range,yDay_Low,44,44,0,5,11.363636363636363,False
below_prior_range,ON_VPOC,41,41,0,35,85.36585365853658,False
below_prior_range,yDay_VPOC,41,41,0,18,43.90243902439025,False
below_prior_range,ONL,41,41,0,28,68.29268292682927,False
below_prior_range,ONMID,41,41,0,31,75.60975609756098,False
below_prior_range,ONH,41,41,0,10,24.390243902439025,False
below_prior_range,yDay_High,41,41,0,4,9.75609756097561,False
below_prior_range,yDay_Low,41,41,0,27,65.85365853658537,False
