bucket,level,days_in_bucket,days_level_defined,days_undefined_level,hit_count,probability_pct,small_sample
inside_gap_up,post-IB high > IBH,42,42,0,27,64.28571428571429,False
inside_gap_up,post-IB low < IBL,42,42,0,24,57.14285714285714,False
inside_gap_up,post-IB high > IBH + 1.5*(IBH-IBL),42,42,0,7,16.666666666666664,False
inside_gap_up,post-IB low < IBL - 1.5*(IBH-IBL),42,42,0,11,26.190476190476193,False
inside_gap_down,post-IB high > IBH,74,74,0,45,60.810810810810814,False
inside_gap_down,post-IB low < IBL,74,74,0,47,63.51351351351351,False
inside_gap_down,post-IB high > IBH + 1.5*(IBH-IBL),74,74,0,8,10.81081081081081,False
inside_gap_down,post-IB low < IBL - 1.5*(IBH-IBL),74,74,0,6,8.108108108108109,False
above_prior_range,post-IB high > IBH,44,44,0,31,70.45454545454545,False
above_prior_range,post-IB low < IBL,44,44,0,24,54.54545454545454,False
above_prior_range,post-IB high > IBH + 1.5*(IBH-IBL),44,44,0,3,6.8181818181818175,False
above_prior_range,post-IB low < IBL - 1.5*(IBH-IBL),44,44,0,3,6.8181818181818175,False
below_prior_range,post-IB high > IBH,41,41,0,27,65.85365853658537,False
below_prior_range,post-IB low < IBL,41,41,0,25,60.97560975609756,False
below_prior_range,post-IB high > IBH + 1.5*(IBH-IBL),41,41,0,5,12.195121951219512,False
below_prior_range,post-IB low < IBL - 1.5*(IBH-IBL),41,41,0,3,7.317073170731707,False
