bucket,level,days_in_bucket,days_level_defined,days_undefined_level,hit_count,probability,small_sample
O1,ON_VPOC,0,0,0,0,,True
O1,PriorDay_VPOC,0,0,0,0,,True
O1,ONL,0,0,0,0,,True
O1,ONH,0,0,0,0,,True
O1,PriorDay_High,0,0,0,0,,True
O1,PriorDay_Low,0,0,0,0,,True
O2,ON_VPOC,1,1,0,1,1.0,True
O2,PriorDay_VPOC,1,1,0,0,0.0,True
O2,ONL,1,1,0,1,1.0,True
O2,ONH,1,1,0,0,0.0,True
O2,PriorDay_High,1,1,0,0,0.0,True
O2,PriorDay_Low,1,1,0,1,1.0,True
O3,ON_VPOC,0,0,0,0,,True
O3,PriorDay_VPOC,0,0,0,0,,True
O3,ONL,0,0,0,0,,True
O3,ONH,0,0,0,0,,True
O3,PriorDay_High,0,0,0,0,,True
O3,PriorDay_Low,0,0,0,0,,True
O4,ON_VPOC,0,0,0,0,,True
O4,PriorDay_VPOC,0,0,0,0,,True
O4,ONL,0,0,0,0,,True
O4,ONH,0,0,0,0,,True
O4,PriorDay_High,0,0,0,0,,True
O4,PriorDay_Low,0,0,0,0,,True
